Iteration,param_diffs
5,[1.0976309  0.60231304]
6,[0.88618654 1.033536  ]
7,[0.8736692 0.9734583]
8,[0.7411969  0.37528098]
9,[0.8576285  0.17432106]
10,[0.80431485 0.11104   ]
11,[0.8284099  0.07820606]
12,[0.95821744 0.209274  ]
13,[0.8206989  0.10003543]
14,[0.67839855 0.06973457]
15,[0.69809186 0.0682776 ]
16,[0.75183064 0.06259632]
17,[0.57068366 0.03591597]
18,[0.82226443 0.4111836 ]
19,[0.7161788 0.771646 ]
20,[0.73086256 0.72808516]
21,[0.9138397 0.9032356]
22,[0.8291075  0.75534195]
23,[0.980283 0.866655]
24,[0.9731939 0.8672296]
25,[0.8878628  0.74221873]
26,[0.66704035 0.8537471 ]
27,[0.46287033 0.88126004]
28,[0.58773136 1.0454417 ]
29,[0.66899186 0.9837907 ]
30,[0.68084294 0.9952426 ]
31,[0.5863039  0.97116256]
32,[0.57266486 0.97004706]
33,[0.57386667 0.9715628 ]
34,[0.6661569 0.8412719]
35,[0.879118   0.83071893]
36,[0.97272336 0.8037235 ]
37,[1.0241644  0.82245195]
38,[0.98763406 0.77707976]
39,[1.1382344 0.6811883]
40,[1.0669066 0.680216 ]
41,[1.0640823  0.68199706]
42,[1.1785204  0.81246495]
43,[1.4228733  0.60371727]
44,[1.0352658  0.92536336]
45,[1.104203   0.97067064]
46,[0.92056566 1.1353399 ]
47,[0.9320341 1.1262356]
48,[0.967346 1.158167]
49,[0.89458567 1.1566819 ]
50,[0.85979295 1.1725541 ]
51,[0.95966464 1.1416662 ]
52,[0.7879949 0.9393983]
53,[0.7676517  0.93728083]
54,[0.71884036 0.9317345 ]
55,[0.97563374 0.9135564 ]
56,[0.91093683 1.0305165 ]
57,[0.6019339 1.2892611]
58,[0.5695711 1.2724243]
59,[0.44598812 1.1953931 ]
60,[0.5353642 1.1384547]
61,[0.46489045 1.1070372 ]
62,[0.4342667 1.0890886]
63,[0.5485752 0.8605024]
64,[0.49484167 0.8740357 ]
65,[0.42641994 0.8048574 ]
66,[0.4940799  0.86123025]
67,[0.37874004 0.7987817 ]
68,[0.48436984 0.7592845 ]
69,[0.44271487 0.72800946]
70,[0.40985584 0.7130527 ]
71,[0.51924086 0.7161021 ]
72,[0.7686778 0.4226635]
73,[0.6791656 0.2921425]
74,[0.6710776 0.2859856]
75,[0.6039771  0.32325917]
76,[0.56593406 0.2886228 ]
77,[0.73836297 0.23674291]
78,[0.6989357  0.19093752]
79,[0.5240478  0.22445667]
80,[0.5063386  0.22582728]
81,[0.7012894 0.0779379]
82,[0.75646853 0.1465019 ]
83,[0.7330035  0.12770921]
84,[0.9673745  0.04635876]
85,[0.93779236 0.02816594]
86,[1.0663158  0.01973414]
87,[0.87699854 0.14107174]
88,[0.8515704  0.13476145]
89,[0.7852138  0.11778742]
90,[0.62024605 0.3402729 ]
91,[0.6026607  0.34294045]
92,[0.6760481  0.28500915]
93,[0.5560144 0.2522387]
94,[0.5389174  0.24456626]
95,[0.62865096 0.28465676]
96,[0.7816544  0.24697131]
97,[0.76070136 0.26373786]
98,[0.70160896 0.19452941]
99,[0.69976   0.1952231]
0,[0.12461901 0.273476  ]
1,[0.04275161 0.6378336 ]
2,[0.18243971 0.15254319]
3,[0.22609535 0.29064387]
4,[0.28004956 0.8441371 ]
5,[0.57014704 1.6114256 ]
6,[0.29423022 0.9233934 ]
7,[0.50306344 1.084901  ]
8,[0.26025802 0.63218796]
9,[0.12684229 0.49896646]
10,[0.1654163  0.51590014]
11,[0.14957497 0.546741  ]
12,[0.10249808 0.6024569 ]
13,[0.10295104 0.6026809 ]
14,[0.55014163 1.4490991 ]
15,[0.6831149 1.3804708]
16,[0.20459488 0.5624702 ]
17,[0.03328222 0.41469622]
18,[0.01472932 0.387702  ]
19,[0.0441924  0.49803376]
20,[0.13015178 0.39669406]
21,[0.21568453 0.36338246]
22,[0.33483958 0.39162087]
23,[0.37684625 0.30949283]
24,[0.06591716 0.01748061]
25,[0.11052039 0.01865816]
26,[0.05568612 0.0899806 ]
27,[0.01126111 0.12298286]
28,[0.08790976 0.06566072]
29,[0.23086096 0.19897187]
30,[0.22541568 0.19995332]
31,[0.25398374 0.15339518]
32,[0.7251364 0.5380839]
33,[0.8231933 0.5374632]
34,[0.63390505 0.44686055]
35,[0.6905763 0.4373312]
36,[0.37453556 0.1883403 ]
37,[0.32616127 0.24788404]
38,[0.46804804 0.36181474]
39,[0.44762394 0.3639809 ]
40,[0.39847133 0.344558  ]
41,[0.73564017 0.5091332 ]
42,[0.87290466 0.5843779 ]
43,[0.9498565  0.64379704]
44,[0.81537473 0.6132505 ]
45,[0.56100905 0.39563   ]
46,[0.5670346 0.386217 ]
47,[0.57325846 0.38203454]
48,[0.59252393 0.3445611 ]
49,[0.6455999 0.382612 ]
50,[0.2699346  0.01645684]
51,[0.3042254  0.03154451]
52,[0.34984136 0.01817936]
53,[0.0478393  0.32109088]
54,[0.07362226 0.32058787]
55,[0.14254506 0.32896262]
56,[0.16590112 0.3036905 ]
57,[0.35880667 0.08554929]
58,[0.32030678 0.06979209]
59,[0.42784262 0.12369019]
60,[0.3577973 0.1281048]
61,[0.49112976 0.06698817]
62,[0.5421792  0.03173769]
63,[0.6047528  0.00070572]
64,[0.49437594 0.1204676 ]
65,[0.4984176  0.12286752]
66,[0.4600569  0.08819854]
67,[0.44263586 0.0787003 ]
68,[0.44273788 0.0786981 ]
69,[0.49125624 0.11981022]
70,[0.6213713  0.11429876]
71,[0.6444865  0.11207867]
72,[0.5368614  0.01490158]
73,[0.5814834  0.03221977]
74,[0.71729046 0.06998134]
75,[0.7352082  0.03924584]
76,[0.7262677  0.04421282]
77,[0.614292   0.03438807]
78,[0.5744653  0.00808346]
79,[0.7144109  0.02224624]
80,[0.5631265  0.03068686]
81,[0.50397027 0.05693257]
82,[0.5392982 0.0453099]
83,[0.689962   0.02176809]
84,[0.7107111  0.00413215]
85,[0.7310244  0.00857186]
86,[0.7878423  0.03650784]
87,[0.8016424  0.02793145]
88,[0.7786199 0.0441668]
89,[0.6775743 0.0375185]
90,[0.5475847  0.00202596]
91,[0.51563567 0.01448691]
92,[0.5399077 0.0036211]
93,[0.3131073  0.34884387]
94,[0.2772455  0.34422034]
95,[0.12238537 0.49408948]
96,[0.22743142 0.4146325 ]
97,[0.2876866  0.39291316]
98,[0.29866433 0.38876456]
99,[0.16170515 0.45634127]
0,[0.44782895 3.7054603 ]
1,[0.47996917 3.4869153 ]
2,[0.4878931 3.457829 ]
3,[0.42743742 3.3438547 ]
4,[0.51751524 3.2705362 ]
5,[0.56588334 3.5159974 ]
6,[0.5574219 3.5243423]
7,[0.67847824 3.942589  ]
8,[0.60035795 2.7640977 ]
9,[0.5562334 2.705645 ]
10,[0.49733746 2.7733927 ]
11,[0.14858666 2.7515454 ]
12,[0.3060877 2.7751563]
13,[0.11185473 2.32576   ]
14,[0.17363763 2.2958121 ]
15,[0.236327  2.2656221]
16,[0.18547192 2.2397616 ]
17,[0.02815028 2.0795135 ]
18,[0.12080002 2.1668167 ]
19,[0.14229724 2.0708501 ]
20,[0.27044147 2.236415  ]
21,[0.46406013 2.093503  ]
22,[0.40347087 2.1230307 ]
23,[0.30112067 2.074604  ]
24,[0.19289157 2.035737  ]
25,[0.2758781 2.159432 ]
26,[0.64334965 1.9459428 ]
27,[0.6132139 1.9262843]
28,[0.684593  1.8839035]
29,[0.8680781 1.7698547]
30,[0.88538873 1.805438  ]
31,[0.8393393 1.8153982]
32,[0.9492632 1.8572236]
33,[0.90649265 1.8793083 ]
34,[1.0268621 1.9070274]
35,[1.1392442 1.8423584]
36,[1.1319429 1.8362224]
37,[1.299329  1.7918317]
38,[1.4086941 1.799459 ]
39,[1.3107553 1.8024492]
40,[1.2232834 1.6663592]
41,[1.252392  1.6401098]
42,[1.1887102 1.655096 ]
43,[1.2341433 1.6409442]
44,[1.2126068 1.6454952]
45,[1.2281159 1.6323305]
46,[1.4572778 1.432307 ]
47,[1.2795761 1.1496128]
48,[1.2330333 1.1549369]
49,[1.1739554 1.1371125]
50,[1.1438478 1.1504316]
51,[1.1382884 1.1481014]
52,[1.2072581 1.1883106]
53,[1.2655305 1.1442907]
54,[1.1239833 1.128273 ]
55,[1.1883303 1.212874 ]
56,[1.2559197 1.2948229]
57,[1.2304835 1.2959441]
58,[1.0748315 1.3568432]
59,[1.2717586 1.2108545]
60,[1.4552753 1.1541502]
61,[1.5275296 1.0605946]
62,[1.5667987 0.9937834]
63,[1.7001191 1.0514832]
64,[1.7240391 1.0512998]
65,[1.762773  1.0389988]
66,[1.5963261 1.0086981]
67,[1.5665057 1.0179609]
68,[1.5908821 1.0121425]
69,[1.589296  1.0126852]
70,[1.4951603 0.918423 ]
71,[1.5016445 0.9115816]
72,[1.5338615 0.9260869]
73,[1.5570909  0.90227634]
74,[1.4542222 0.8865758]
75,[1.3805497 0.9062002]
76,[1.4113308  0.87959284]
77,[1.4687912 0.8638178]
78,[1.5099236  0.87001324]
79,[1.471399  0.8588551]
80,[1.484863   0.85209477]
81,[1.5739888 0.8314613]
82,[1.4812002  0.87114346]
83,[1.5623797 0.8905188]
84,[1.6519169 0.8213503]
85,[1.6673484 0.8261784]
86,[1.6996808  0.81362736]
87,[1.7053292  0.81196094]
88,[1.6304333 0.7581301]
89,[1.60589   0.7632779]
90,[1.5404884 0.7954806]
91,[1.3881156 0.8519535]
92,[1.435641  0.8621739]
93,[1.611628  1.0739034]
94,[1.4789491 1.0128605]
95,[1.4656472 1.0204582]
96,[1.3865159 1.0270241]
97,[1.3515571 1.0253961]
98,[1.3257747 1.0203927]
99,[1.1522417 0.953124 ]
0,[1.4777473 0.742166 ]
1,[1.3551471 1.3334973]
2,[1.0037771 2.6993885]
3,[1.2737467 1.7416997]
4,[1.6985129  0.07584083]
5,[1.6798995  0.13997626]
6,[1.603744  0.3284695]
7,[1.7711436 0.6727605]
8,[1.8515828  0.45841825]
9,[1.946755  0.6546174]
10,[1.9583701 0.6147046]
11,[2.0616019  0.49010372]
12,[2.2661245  0.74085665]
13,[2.2235575  0.73508894]
14,[2.2285256 0.7310405]
15,[2.4977798 1.0998528]
16,[2.47755   1.1237383]
17,[2.329682  1.0479097]
18,[1.8598895  0.81492615]
19,[1.751694  0.7459606]
20,[1.8075777  0.60389316]
21,[1.9021868 0.3575709]
22,[1.6843666  0.05268681]
23,[2.0028558 0.1577475]
24,[1.8220128  0.39348066]
25,[1.5348289 0.5342486]
26,[1.527801  0.5411197]
27,[1.4265575  0.39231002]
28,[1.3969579 0.2621336]
29,[1.2219602  0.00254059]
30,[1.1964753  0.09100854]
31,[1.3703808  0.18885756]
32,[1.199882   0.10070705]
33,[1.2003428  0.10077345]
34,[1.2125745  0.08925748]
35,[1.1459223  0.25433648]
36,[1.1316658  0.31120265]
37,[1.2390369  0.21665215]
38,[1.2418499  0.21694016]
39,[1.3158275  0.18053651]
40,[0.9847554  0.21835124]
41,[0.64277    0.75075465]
42,[0.9087016  0.63426346]
43,[1.4589459 0.1037761]
44,[1.8099749  0.24548733]
45,[1.7015483  0.34368038]
46,[1.6832753  0.35330784]
47,[1.3582379  0.31727648]
48,[1.3415551  0.34528637]
49,[1.4094845  0.43450165]
50,[1.3681507  0.40490198]
51,[1.3778003  0.40291548]
52,[1.3323303 0.4267149]
53,[1.2597375 0.5528331]
54,[1.2662199 0.5435376]
55,[1.1869379 0.6005491]
56,[1.1727451 0.6041595]
57,[1.1647933  0.60171294]
58,[0.8674185 0.3632096]
59,[0.865286   0.36405087]
60,[0.42186818 0.05196953]
61,[0.40587613 0.04686201]
62,[0.29212528 0.0436976 ]
63,[0.14067681 0.04045987]
64,[0.19246364 0.02763879]
65,[0.02509546 0.09557188]
66,[0.06828211 0.14483023]
67,[0.28812873 0.42501938]
68,[0.29567444 0.42431325]
69,[0.21402974 0.33983952]
70,[0.25292683 0.2607329 ]
71,[0.2556725  0.25997132]
72,[0.30131415 0.2533003 ]
73,[0.03699109 0.10524261]
74,[0.26640588 0.10725284]
75,[0.23661456 0.10639274]
76,[0.23260428 0.10932857]
77,[0.37769613 0.12463325]
78,[0.42351347 0.15598512]
79,[0.5423798  0.13678277]
80,[0.4667899  0.17813045]
81,[0.47495684 0.1826244 ]
82,[0.61972666 0.35716605]
83,[0.73667973 0.45408618]
84,[0.81953216 0.34803557]
85,[0.83743364 0.3595541 ]
86,[0.9653436  0.44690502]
87,[0.91536784 0.4260376 ]
88,[0.98599976 0.39877695]
89,[0.98750466 0.39975733]
90,[0.7512735  0.28337252]
91,[0.7995286  0.26929188]
92,[0.574838   0.05794692]
93,[0.37973773 0.0360558 ]
94,[0.43196115 0.07367539]
95,[0.45561486 0.06453276]
96,[0.46196127 0.06152892]
97,[0.50888276 0.0748502 ]
98,[0.45025897 0.05423903]
99,[0.38211876 0.02389824]
0,[2.8231082 3.6246994]
1,[2.8231714 3.59068  ]
2,[2.784545  3.3803382]
3,[2.8635201 3.0833604]
4,[2.9431958 2.0709138]
5,[2.9163396 2.2515554]
6,[2.9858468 1.7220556]
7,[2.862961  1.2002395]
8,[3.119042 1.471225]
9,[3.1094503 1.4743013]
10,[3.0015922 1.3385993]
11,[2.7461054 0.9076221]
12,[2.2525973  0.85289466]
13,[2.4602835 0.8744637]
14,[2.564274   0.91739273]
15,[2.6263108  0.82268035]
16,[2.532223  0.6856708]
17,[2.5939877  0.59666014]
18,[2.456015   0.58978593]
19,[2.1968584 0.6041552]
20,[2.1006217  0.24930239]
21,[2.3643832 0.6075767]
22,[2.4614723 0.5576388]
23,[2.2180908  0.34039652]
24,[2.0742068  0.31390947]
25,[2.1558526  0.39154434]
26,[1.9874511  0.37817436]
27,[2.1307569  0.22794664]
28,[2.153088  0.2037502]
29,[2.1850226  0.18013823]
30,[2.1967402 0.188241 ]
31,[2.126021   0.19992429]
32,[2.0819125  0.21699393]
33,[1.6578338  0.25374234]
34,[1.5681578 0.3722154]
35,[1.7325809 0.5338352]
36,[1.8556827 0.5636767]
37,[1.5770755  0.35803783]
38,[1.5132557  0.39160335]
39,[1.6606983  0.33361596]
40,[1.6679778  0.33086163]
41,[1.3577149  0.31133044]
42,[1.3882124  0.30293137]
43,[1.6880844 0.9215636]
44,[1.926229  1.1166494]
45,[1.8636155 1.1822361]
46,[1.6602817 1.0431525]
47,[1.5819266 1.0735701]
48,[1.5017458 1.1693765]
49,[1.6336192 1.1581436]
50,[1.5339259 1.1979914]
51,[1.6288853 1.0000048]
52,[1.5368825 1.0737921]
53,[1.4163816 1.020421 ]
54,[1.2807168 1.0238881]
55,[1.0080329 0.8945295]
56,[0.9862085 0.8649641]
57,[1.0564448  0.78411263]
58,[1.1199143 0.7315383]
59,[1.0861275  0.70740783]
60,[1.0996871 0.703814 ]
61,[1.1193541  0.68951696]
62,[1.1129848  0.70240855]
63,[1.1155766 0.7029707]
64,[1.1785969 0.6434328]
65,[1.096302  0.6800244]
66,[1.0834191 0.691011 ]
67,[1.1685303  0.74772865]
68,[1.1420765  0.74877703]
69,[1.2445085 0.7549772]
70,[1.1085291 0.6071123]
71,[0.9985763  0.59759974]
72,[1.1406386 0.4660474]
73,[1.1148236 0.4598468]
74,[0.9704634  0.41205573]
75,[1.1241372 0.5069341]
76,[1.1433544  0.49951756]
77,[1.4850557 0.7212274]
78,[1.4347819  0.71279126]
79,[1.4256393 0.7102456]
80,[1.3851843  0.72935295]
81,[1.4284687 0.7624756]
82,[1.3253535  0.72235227]
83,[1.2278554 0.7438754]
84,[1.2399313 0.7355039]
85,[1.1805543 0.7500039]
86,[1.0972569 0.8238687]
87,[1.1204951  0.81621176]
88,[1.2272661 0.8156534]
89,[1.3174474  0.77353865]
90,[1.2425369 0.7315774]
91,[1.1580151  0.68201816]
92,[1.1721983 0.6952531]
93,[1.1443422 0.7012919]
94,[1.1487548  0.70363003]
95,[1.1642935 0.7078345]
96,[1.0887791  0.73675627]
97,[1.2292612  0.76981664]
98,[1.1578354  0.73166466]
99,[1.1302078 0.7407448]
0,[2.404622  1.8289593]
1,[1.894882  0.4173938]
2,[2.9591084 3.017818 ]
3,[3.056104  2.9922934]
4,[3.0568824 2.9975276]
5,[3.0388365 3.1014318]
6,[3.0478086 3.245281 ]
7,[3.045443  2.9345345]
8,[2.973338  2.8178139]
9,[2.6739273 2.4979963]
10,[2.6410367 2.5940516]
11,[2.3908415 2.5728328]
12,[2.3701618 2.6234174]
13,[2.663723 2.820036]
14,[2.7441971 2.6761227]
15,[2.8822882 2.6892087]
16,[2.8656294 2.6945186]
17,[1.8799504 1.8527533]
18,[1.6934239 1.8877501]
19,[1.643787  1.8852386]
20,[1.6669347 1.731021 ]
21,[1.4529939 1.6672679]
22,[1.5660603 1.5353254]
23,[1.5145361 1.485046 ]
24,[1.2605424 1.3028698]
25,[1.1167476 1.3567007]
26,[1.3459939 1.4405568]
27,[1.7843473 1.6510689]
28,[1.5337048 1.5391912]
29,[1.8377408 1.7941955]
30,[1.8880901 1.6888728]
31,[1.9437376 1.6798947]
32,[1.8711476 1.7875748]
33,[1.859446 1.780998]
34,[1.9224801 1.6431029]
35,[2.0402377 1.6954968]
36,[2.2621481 1.7561774]
37,[2.309889  1.7659364]
38,[2.2346604 1.672867 ]
39,[2.2544    1.6791584]
40,[2.2684944 1.6899681]
41,[2.2053254 1.7050631]
42,[2.7481163 2.1369352]
43,[2.8357627 2.0775318]
44,[2.7062151 2.1367772]
45,[2.6182122 2.1089523]
46,[2.670675  2.1445456]
47,[2.4837859 1.9407201]
48,[1.9588715 1.6775987]
49,[1.9462615 1.6913213]
50,[1.9105194 1.671162 ]
51,[1.7590926 1.6694539]
52,[1.8238721 1.5797169]
53,[1.7874739 1.5343387]
54,[2.0402575 1.571047 ]
55,[1.9239649 1.6140716]
56,[1.842185  1.5797048]
57,[1.7564892 1.6131742]
58,[1.8369254 1.6265709]
59,[1.9093325 1.6052471]
60,[1.9105867 1.6054955]
61,[2.085917  1.5179121]
62,[1.8353542 1.4493825]
63,[1.6823944 1.51193  ]
64,[1.664742  1.5208681]
65,[1.708155  1.4906389]
66,[1.7264581 1.4696233]
67,[1.6531466 1.4509488]
68,[1.6466169 1.4548731]
69,[1.6540717 1.4492946]
70,[1.7761384 1.4667349]
71,[1.8702731 1.4193635]
72,[1.8540612 1.4220996]
73,[1.874443  1.4207041]
74,[2.0632236 1.362011 ]
75,[2.0457609 1.3492966]
76,[1.8431727 1.2281414]
77,[1.8830721 1.2209629]
78,[1.8344531 1.2160896]
79,[1.8664242 1.1815236]
80,[2.0317383 1.2319874]
81,[2.2330146 1.3625283]
82,[2.1478846 1.3728316]
83,[2.00966   1.3800483]
84,[2.0624273 1.3650697]
85,[2.1453798 1.3459896]
86,[2.1555731 1.3305312]
87,[2.2033248 1.3680046]
88,[2.2796    1.3666916]
89,[2.2711122 1.3691543]
90,[2.3372867 1.3530285]
91,[2.2953134 1.3379507]
92,[2.2145052 1.324718 ]
93,[1.9560283 1.2544906]
94,[1.9109933 1.2390488]
95,[1.8658117 1.2628398]
96,[1.7209479 1.1945829]
97,[1.6023002 1.1248899]
98,[1.5919952 1.1220193]
99,[1.6768808 1.1265347]
0,[1.7138102 2.4928923]
1,[1.7710909 2.3300889]
2,[1.8170049 2.2276368]
3,[1.5855196 2.5460393]
4,[1.5255561 2.6151605]
5,[1.3135614 2.4736967]
6,[1.4090868 2.3465023]
7,[1.5919598 1.9815954]
8,[1.585484  1.9117932]
9,[1.4164845 1.7217593]
10,[1.5921447 1.869442 ]
11,[1.8350873 1.623704 ]
12,[1.8300072 1.6209362]
13,[1.8975345 1.6450671]
14,[1.9568932 1.6127268]
15,[1.8724368 1.6203378]
16,[2.011172  1.4772528]
17,[1.6328186 1.551    ]
18,[1.5803013 1.6276207]
19,[1.7394542 1.6070211]
20,[1.926677  1.4574435]
21,[1.8158009 1.3933346]
22,[1.9585549 1.2312355]
23,[1.9950694 1.1703832]
24,[1.7585208 1.0520873]
25,[1.831293   0.99182963]
26,[2.087466  0.9505113]
27,[2.1543236 0.974204 ]
28,[2.1031113 0.9590287]
29,[2.3716218 1.0238023]
30,[2.3438768 1.0246407]
31,[2.2713392 1.0608023]
32,[2.0182953  0.42896664]
33,[2.0317361  0.43371218]
34,[2.1985738  0.36595684]
35,[2.0824335  0.28858316]
36,[2.246411   0.16243738]
37,[2.2083104  0.16229612]
38,[2.23385    0.11894083]
39,[2.2614806 0.0978415]
40,[2.1276758  0.19269705]
41,[2.0282629 0.1322515]
42,[1.9794887  0.08189726]
43,[1.8576355  0.01399255]
44,[1.8128994  0.06826282]
45,[1.3794279  0.62910056]
46,[1.4861275 0.6412046]
47,[1.7503159  0.21506667]
48,[1.7149737 0.2092818]
49,[1.9343307  0.36776352]
50,[1.9991132 0.3735969]
51,[1.7685494 0.6195458]
52,[1.9101875  0.52639914]
53,[1.9433444 0.5060091]
54,[1.7288228 0.5822315]
55,[1.6609018 0.5248364]
56,[1.504129  0.6051974]
57,[1.7665702 0.5768149]
58,[1.8533137 0.6252928]
59,[1.8695062  0.56735504]
60,[1.8596098 0.5667701]
61,[1.9118235  0.59791243]
62,[1.843893  0.5532837]
63,[1.77248   0.6232617]
64,[1.8506973  0.55969703]
65,[1.9889987  0.40652347]
66,[2.05812   0.4299395]
67,[1.9752921 0.3483001]
68,[1.8664078 0.3207029]
69,[1.5628393 0.7196281]
70,[1.5858178  0.73492646]
71,[1.5909846 0.7206789]
72,[1.5474195 0.7419009]
73,[1.5227405 0.754055 ]
74,[1.4260185 0.7442403]
75,[1.4696791 0.7147753]
76,[1.5271556 0.7358817]
77,[1.472794  0.6787838]
78,[1.5445647  0.62741375]
79,[1.3658932 0.6563488]
80,[1.3416702  0.65434134]
81,[1.4477173 0.5421306]
82,[1.4758255 0.5467608]
83,[1.479906  0.5458946]
84,[1.3665708  0.54345965]
85,[1.4793253 0.6208565]
86,[1.3063897  0.51328504]
87,[1.5458822 0.5681908]
88,[1.6416755 0.5809951]
89,[1.6807755  0.61292267]
90,[1.707249  0.6206331]
91,[1.6346745 0.5665543]
92,[1.6537321  0.56951475]
93,[1.6209114 0.5706022]
94,[1.6333151 0.5676012]
95,[1.5218912 0.5119046]
96,[1.6059179  0.47757685]
97,[1.7208579  0.39330912]
98,[1.8200716  0.36020374]
99,[1.8104951  0.36753464]
0,[2.2181964  0.43032527]
1,[2.2293034 0.7712487]
2,[2.1667607  0.24539614]
3,[2.5721538 3.3375268]
4,[2.4303687 2.4440634]
5,[2.5293746 2.0056658]
6,[2.6350918 1.8129122]
7,[2.506078  1.2668394]
8,[2.489073 1.218584]
9,[2.5012796 1.2681317]
10,[2.7288225 1.3313826]
11,[2.753259  1.3108977]
12,[2.8688586 1.5158608]
13,[3.1787775 1.7635723]
14,[3.4074502 1.414953 ]
15,[3.5429108 1.6506763]
16,[3.1097136 1.3748298]
17,[3.1745307 1.3912593]
18,[3.3218853 1.6684247]
19,[3.337193  1.6625438]
20,[3.3535054 1.6387578]
21,[3.5834327 1.2345951]
22,[3.7751455 1.2304726]
23,[3.7309887 1.3015479]
24,[3.8373706 1.0694846]
25,[3.8578103 1.0741987]
26,[3.6548445 0.8740529]
27,[3.7811525 0.7842738]
28,[3.8496718 0.6496123]
29,[3.8963015 0.6001093]
30,[3.1407776  0.63124514]
31,[2.671094  0.5026264]
32,[2.47726    0.58988357]
33,[2.426543  0.5087235]
34,[2.7847242  0.18809712]
35,[2.7341747  0.16882467]
36,[2.6476166  0.11277354]
37,[2.417225   0.31559455]
38,[2.3861423  0.24231291]
39,[2.1555088 0.321025 ]
40,[2.0270526  0.16233253]
41,[2.0901825  0.17844713]
42,[1.7469126  0.38343382]
43,[1.6956216  0.39406538]
44,[1.7994378  0.40488625]
45,[1.7542803  0.43515015]
46,[1.6925827  0.46776497]
47,[1.5689019 0.5198121]
48,[1.5705551 0.5200217]
49,[1.6519676  0.54540586]
50,[1.8437009 0.5889447]
51,[1.6871551  0.54158616]
52,[1.7834157 0.6242746]
53,[1.7432325 0.5922899]
54,[1.7224815 0.561872 ]
55,[1.9835424 0.4678421]
56,[2.048768   0.51518035]
57,[2.0835216  0.51751816]
58,[1.9614654 0.4777075]
59,[1.9185611  0.47166252]
60,[1.7914517  0.45031404]
61,[1.7232472  0.42070353]
62,[1.5875885  0.46325183]
63,[1.4164008 0.5235896]
64,[1.3485167 0.5102099]
65,[1.3407729 0.5065383]
66,[1.1558061  0.49727893]
67,[1.1952124  0.52755296]
68,[1.2904943 0.4944929]
69,[1.1720243 0.4662522]
70,[1.1196885  0.41845715]
71,[1.355978   0.24782729]
72,[1.5184588  0.27682662]
73,[1.9359376  0.14240694]
74,[1.9011463  0.14090586]
75,[1.8889501 0.1326676]
76,[1.8077171  0.11688673]
77,[1.7268136 0.0845449]
78,[1.804885   0.12079263]
79,[1.836808   0.14132768]
80,[1.6612544  0.12572396]
81,[1.6948402  0.12431103]
82,[1.6903105  0.12704122]
83,[1.6332291  0.09383935]
84,[1.6259974  0.10137469]
85,[1.6560094  0.09901136]
86,[1.3944759  0.00729704]
87,[1.3903377  0.00748736]
88,[1.5439408  0.08057177]
89,[1.1635375  0.24872231]
90,[1.2779227  0.29259384]
91,[1.364773  0.2753657]
92,[1.3589456 0.2734989]
93,[1.2985332 0.3060664]
94,[1.2867656  0.31480682]
95,[1.2859029  0.31543553]
96,[1.3435916 0.2956177]
97,[1.3229225  0.29744267]
98,[1.4734006 0.303203 ]
99,[1.5174074  0.30450237]
0,[1.1167077  0.77050316]
1,[1.1986824 0.1053108]
2,[1.229188   0.07870334]
3,[1.2172397  0.77532077]
4,[1.3582033 0.5346376]
5,[1.5504062 1.013947 ]
6,[1.4261698 0.8751073]
7,[1.1764171  0.98740864]
8,[1.1865809 1.0021899]
9,[1.1017444 1.281959 ]
10,[1.0102019 1.2334492]
11,[0.9258986 0.9285791]
12,[1.1362052  0.09968925]
13,[1.4867666  0.27439332]
14,[1.6886086  0.14244384]
15,[1.3746903  0.20687485]
16,[1.4583805  0.21233237]
17,[1.3791355 0.3812896]
18,[1.3127935  0.41911215]
19,[1.4045964  0.44910163]
20,[1.4660815 0.4179169]
21,[1.3701805  0.24701113]
22,[1.1180942 0.2165057]
23,[0.8635663  0.07147026]
24,[0.8368907 0.1032443]
25,[0.8427422  0.10495067]
26,[0.7076107  0.30195546]
27,[0.38630164 0.82295394]
28,[0.23692507 0.627892  ]
29,[0.28994623 0.55774045]
30,[0.01403904 0.81991696]
31,[0.03456752 0.80369484]
32,[0.02113363 0.79337406]
33,[0.03932495 0.70898366]
34,[0.15253234 0.64354575]
35,[0.26216847 0.701452  ]
36,[0.4154228  0.68482935]
37,[0.38094866 0.7087289 ]
38,[0.16207212 0.7324276 ]
39,[0.17451018 0.72057545]
40,[0.24828035 0.72185254]
41,[0.25128412 0.7216456 ]
42,[0.0674772  0.73876834]
43,[0.08920577 0.73231864]
44,[0.10565649 0.5803031 ]
45,[0.02621914 0.5563221 ]
46,[0.05190331 0.5476899 ]
47,[0.16848758 0.58157074]
48,[0.20039985 0.56098914]
49,[0.05878832 0.566077  ]
50,[0.2772347 0.6316658]
51,[0.08580542 0.6368965 ]
52,[0.02405876 0.7336786 ]
53,[0.03009939 0.74769306]
54,[0.05486426 0.7527865 ]
55,[0.00162945 0.71417964]
56,[0.11963578 0.7139733 ]
57,[0.00889951 0.6463262 ]
58,[0.03357443 0.61329556]
59,[0.24425083 0.3092723 ]
60,[0.48328823 0.26099825]
61,[0.5092769  0.27574193]
62,[0.45465136 0.29224944]
63,[0.4389136  0.27446187]
64,[0.4646121  0.28143072]
65,[0.37421745 0.30953395]
66,[0.45589277 0.24891877]
67,[0.3939563  0.25878537]
68,[0.40519634 0.26379275]
69,[0.43842137 0.28148818]
70,[0.6574087  0.12929451]
